cluster_4355	XP_014769745.1
cluster_25600	XP_014780902.1
cluster_687	XP_014781539.1
cluster_5929	XP_014782024.1
cluster_2852	XP_014791383.1
cluster_325	XP_014768710.1
cluster_24313	XP_014780459.1
cluster_7362	XP_014790947.1
cluster_3403	XP_052824868.1
cluster_13307	XP_014777945.1
cluster_235	XP_014779742.1
cluster_26316	XP_014781655.2
cluster_15607	XP_014772160.1
cluster_8564	XP_052826524.1
cluster_529	XP_052823936.1
cluster_20848	XP_014778290.1
cluster_9760	XP_014781294.1
cluster_22410	XP_014783515.1
cluster_4551	XP_052830124.1
cluster_4292	XP_052822161.1
cluster_1672	XP_052827466.1
cluster_23042	XP_014781566.1
cluster_10545	XP_014784652.1
cluster_4710	XP_014773131.1
cluster_17222	XP_052828327.1
cluster_8334	XP_014781803.1
cluster_3067	XP_014787424.1
cluster_4804	XP_014790302.2
cluster_6027	XP_052822249.1
cluster_9263	XP_014773703.1
cluster_5304	XP_052824466.1
cluster_13245	XP_014790974.1
cluster_10691	XP_014767954.1
cluster_28727	XP_014786020.1
cluster_4213	XP_014788112.1
cluster_14034	XP_014786149.1
cluster_2115	XP_014780692.1
cluster_11311	XP_014789537.1
cluster_7808	XP_014780572.1
cluster_15569	XP_014767830.1
cluster_11846	XP_052827651.1
cluster_13078	XP_052825877.1
cluster_8111	XP_052822335.1
cluster_9843	XP_014767635.1
cluster_12288	XP_052832964.1
cluster_2793	XP_014780414.1
cluster_20514	XP_052823805.1
cluster_19601	XP_014776230.1
cluster_15159	XP_014769452.1
cluster_8913	XP_014789870.1
cluster_17170	XP_014788979.1
cluster_10643	XP_052834557.1
cluster_9230	XP_014782562.1
cluster_2290	XP_014776361.1
cluster_13141	XP_052827421.1
cluster_24864	XP_014772770.1
cluster_2712	XP_014777720.1
cluster_21055	XP_014778531.1
cluster_9733	XP_014770646.1
cluster_23510	XP_052829252.1
cluster_26474	XP_014779872.1
cluster_15722	XP_014775157.1
cluster_23798	XP_052828799.1
cluster_16730	XP_014781451.1
cluster_25008	XP_014775856.2
cluster_18243	XP_052829423.1
cluster_5114	XP_052829827.1
cluster_8140	XP_052831151.1
cluster_24074	XP_014773051.1
cluster_20265	XP_052827585.1
cluster_7793	XP_014778138.1
cluster_13788	XP_014775941.1
cluster_11093	XP_014768715.1
cluster_28185	XP_014781008.1
cluster_3938	XP_014774791.1
cluster_21142	XP_052832642.1
cluster_14218	XP_052834496.1
cluster_7661	XP_014783030.1
cluster_10062	XP_052831113.1
cluster_25991	XP_052824077.1
cluster_6671	XP_052826818.1
cluster_23326	XP_014785075.1
cluster_26737	XP_052827338.1
cluster_25943	XP_052826421.1
cluster_11733	XP_014781836.1
cluster_9642	XP_014786780.1
cluster_26953	XP_052827311.1
cluster_3827	XP_014789267.2
cluster_5331	XP_014777056.1
cluster_1781	XP_052827465.1
cluster_5561	XP_014775107.1
cluster_1124	XP_052827461.1
cluster_11041	XP_014771925.1
cluster_22100	XP_014777270.1
cluster_26097	XP_014774445.1
cluster_1797	XP_052830895.1
cluster_20498	XP_052831236.1
cluster_23663	XP_052825037.1
cluster_28281	XP_014788171.1
cluster_7115	XP_052834224.1
cluster_4831	XP_014777062.1
cluster_11178	XP_052828520.1
cluster_3146	XP_052822001.1
cluster_6867	XP_014785671.1
cluster_18291	XP_052829361.1
cluster_1809	XP_014768415.1
cluster_12029	XP_052831918.1
cluster_20832	XP_014790849.1
cluster_22383	XP_052822992.1
cluster_19987	XP_014786040.1
cluster_13670	XP_052829388.1
cluster_5833	XP_052831273.1
cluster_6199	XP_014775068.1
cluster_15370	XP_052828619.1
cluster_4456	XP_014776126.1
cluster_702	XP_052832966.1
cluster_24182	XP_052831617.1
cluster_9592	XP_052832402.1
cluster_4097	XP_052830851.1
cluster_5240	XP_052827974.1
cluster_26046	XP_052830780.1
cluster_8214	XP_014781979.1
cluster_15845	XP_014780985.1
cluster_14519	XP_014786305.1
cluster_735	XP_052832802.1
cluster_5418	XP_014773248.1
cluster_18459	XP_014783574.1
cluster_4563	XP_052823881.1
cluster_22402	XP_014775389.1
cluster_6222	XP_014776830.2
cluster_10789	XP_052823916.1
cluster_1041	XP_052825568.1
cluster_4081	XP_014769935.1
cluster_8803	XP_052830886.1
cluster_9513	XP_014780971.1
cluster_25548	XP_052830100.1
cluster_307	XP_052833472.1
cluster_3732	XP_014771650.1
cluster_4360	XP_014768661.1
cluster_11329	XP_052822136.1
cluster_4530	XP_014778048.1
cluster_8879	XP_014786401.1
cluster_2653	XP_052831488.1
cluster_334	XP_014790389.1
cluster_10900	XP_052826037.1
cluster_9310	XP_014780047.1
cluster_7918	XP_014772462.1
cluster_12822	XP_014775083.1
cluster_1428	XP_052823640.1
cluster_11501	XP_052834575.1
cluster_30	XP_052824439.1
cluster_20907	XP_014768877.1
cluster_20634	XP_014771982.1
cluster_26491	XP_014791024.1
cluster_9465	XP_052829931.1
cluster_9627	XP_014785946.1
cluster_25814	XP_052832469.1
cluster_2429	XP_014773073.1
cluster_16481	XP_014768672.1
cluster_19384	XP_014776134.1
cluster_4415	XP_052828225.1
cluster_4914	XP_052834101.1
cluster_22024	XP_014777209.1
cluster_8976	XP_014771000.1
cluster_27464	XP_014782643.1
cluster_28944	XP_052822079.1
cluster_13063	XP_014779189.1
cluster_1868	XP_014779065.1
cluster_22852	XP_014789628.2
cluster_16405	XP_014790187.1
cluster_13466	XP_014788964.1
cluster_8988	XP_052830231.1
cluster_619	XP_052832135.1
cluster_9825	XP_014779745.1
cluster_8042	XP_014785156.1
cluster_5420	XP_014774332.1
cluster_7029	XP_014774909.1
cluster_6798	XP_014773725.1
cluster_11898	XP_014772775.1
cluster_2869	XP_014782272.1
cluster_14005	XP_014773844.1
cluster_15244	XP_052832248.1
cluster_9207	XP_014770345.2
cluster_15608	XP_052824988.1
cluster_13471	XP_014777444.1
cluster_7920	XP_014778877.1
cluster_16254	XP_014769312.2
cluster_1634	XP_052822090.1
cluster_28429	XP_052831841.1
cluster_1535	XP_014785994.1
cluster_2249	XP_052825397.1
cluster_5066	XP_052822726.1
cluster_22531	XP_052833211.1
cluster_3970	XP_014787463.1
cluster_4276	XP_052824537.1
cluster_1696	XP_014790060.2
cluster_7284	XP_014790565.1
cluster_20662	XP_014777951.2
cluster_887	XP_014779142.1
cluster_3349	XP_014773196.1
cluster_3003	XP_014783358.1
cluster_10840	XP_014785571.1
cluster_3467	XP_014769862.1
cluster_6396	XP_014768214.2
cluster_27496	XP_014768210.1
cluster_17142	XP_014789010.1
cluster_4578	XP_014771938.1
cluster_16133	XP_052834309.1
cluster_8185	XP_014781013.1
cluster_27957	XP_014777358.2
cluster_17486	XP_052823779.1
cluster_3524	XP_052827169.1
cluster_13935	XP_052826779.1
cluster_17083	XP_052831458.1
cluster_6665	XP_052822020.1
cluster_17950	XP_014771769.1
cluster_1906	XP_014776299.1
cluster_14926	XP_052825723.1
cluster_16923	XP_014769221.1
cluster_21324	XP_014777630.1
cluster_8357	XP_014781815.2
cluster_19704	XP_014791204.1
cluster_4586	XP_014768486.1
cluster_28813	XP_052831873.1
cluster_23484	XP_052828935.1
cluster_13125	XP_014777408.1
cluster_6334	XP_052821570.1
cluster_7675	XP_014785654.1
cluster_10521	XP_052825806.1
cluster_5674	XP_014784929.1
cluster_10794	XP_014769300.1
cluster_14872	XP_052830824.1
cluster_5575	XP_014774926.2
cluster_19653	XP_014781138.1
cluster_21927	XP_014770828.1
cluster_16229	XP_014787633.1
cluster_14643	XP_014768254.1
cluster_22280	XP_014769381.1
cluster_28454	XP_052822017.1
cluster_15273	XP_052822988.1
cluster_180	XP_014773964.1
cluster_6111	XP_052831334.1
cluster_2181	XP_052824001.1
cluster_19165	XP_014782484.1
cluster_22297	XP_052828138.1
cluster_14912	XP_014790802.1
cluster_27733	XP_052826011.1
cluster_21137	XP_052830001.1
cluster_6913	XP_014779584.1
cluster_9137	XP_052831686.1
cluster_1302	XP_052831875.1
cluster_25752	XP_014773385.1
cluster_28101	XP_014779212.1
cluster_2724	XP_052833630.1
cluster_27041	XP_052827496.1
cluster_3774	XP_014785405.1
cluster_13867	XP_014781383.1
cluster_11749	XP_014778456.1
cluster_25939	XP_014790188.2
cluster_13790	XP_014771352.1
cluster_26738	XP_014769511.1
cluster_15000	XP_014775204.1
cluster_4728	XP_014775304.1
cluster_11025	XP_014771413.1
cluster_27311	XP_014779153.1
cluster_412	XP_052830804.1
cluster_1715	XP_052832106.1
cluster_8671	XP_014781547.1
cluster_14217	XP_052827685.1
cluster_12721	XP_052834194.1
cluster_7983	XP_014776955.1
cluster_24551	XP_014781640.1
cluster_25129	XP_052824555.1
cluster_6658	XP_014771261.1
cluster_7724	XP_014782162.1
cluster_6140	XP_014781961.1
cluster_7181	XP_014776739.1
cluster_14062	XP_014785205.1
cluster_23860	XP_052828623.1
cluster_18933	XP_052822983.1
cluster_8247	XP_014780189.1
cluster_22611	XP_014773946.1
cluster_10487	XP_052822978.1
cluster_13844	XP_052828482.1
cluster_4507	XP_052829509.1
cluster_6301	XP_014767998.1
cluster_8867	XP_014786207.1
cluster_1987	XP_052824076.1
cluster_5483	XP_052832882.1
cluster_23037	XP_014777569.1
cluster_19827	XP_014769776.1
cluster_4947	XP_014785478.1
cluster_2574	XP_052833757.1
cluster_29236	XP_014774483.1
cluster_27252	XP_014779890.1
cluster_26098	XP_052832868.1
cluster_2675	XP_014774119.1
cluster_23909	XP_014770406.1
cluster_13030	XP_052827666.1
cluster_9576	XP_014786791.1
cluster_24498	XP_014776578.1
cluster_20480	XP_014789247.1
cluster_16088	XP_052825374.1
cluster_26557	XP_052828326.1
cluster_20182	XP_014776866.2
cluster_13219	XP_052830959.1
cluster_24304	XP_014787975.1
cluster_27715	XP_052828248.1
cluster_23678	XP_014781880.1
cluster_7249	XP_052831085.1
cluster_4497	XP_014787833.2
cluster_20043	XP_052830868.1
cluster_11163	XP_014788574.1
cluster_6803	XP_014781713.1
cluster_10192	XP_052821700.1
cluster_29001	XP_052833631.1
cluster_11906	XP_014782833.1
cluster_2920	XP_052829304.1
cluster_27760	XP_052828280.1
cluster_1441	XP_014789469.1
cluster_1855	XP_052830305.1
cluster_347	XP_014779598.1
cluster_12566	XP_014773958.1
cluster_17523	XP_014778477.1
cluster_8199	XP_014786190.1
cluster_5018	XP_052831808.1
cluster_4326	XP_014775932.1
cluster_4639	XP_014778391.1
cluster_11655	XP_052833103.1
cluster_17887	XP_052828914.1
cluster_191	XP_014780928.1
cluster_2284	XP_014774910.1
cluster_1358	XP_052829793.1
cluster_15342	XP_014771962.1
cluster_14900	XP_014767946.1
cluster_2359	XP_052834458.1
cluster_19102	XP_052826303.1
cluster_4015	XP_014768535.2
cluster_10081	XP_052832116.1
cluster_1028	XP_014775320.1
cluster_11553	XP_052824934.1
cluster_13913	XP_052831116.1
cluster_15821	XP_052824309.1
cluster_9065	XP_014771469.2
cluster_3259	XP_052828736.1
cluster_24907	XP_014786687.1
cluster_18051	XP_014785751.1
cluster_3084	XP_052822652.1
cluster_6849	XP_052828004.1
cluster_17223	XP_052832537.1
cluster_12266	XP_052831450.1
cluster_10219	XP_014780122.1
cluster_4356	XP_014772155.1
cluster_15240	XP_014773078.1
cluster_8587	XP_052824457.1
cluster_20678	XP_014778043.1
cluster_4818	XP_052824563.1
cluster_17444	XP_014783645.1
cluster_11959	XP_052824727.1
cluster_3795	XP_014783798.1
cluster_11748	XP_052828021.1
cluster_5856	XP_052832580.1
cluster_8591	XP_014778070.1
cluster_2950	XP_014790795.1
cluster_7700	XP_014789880.1
cluster_24677	XP_052826301.1
cluster_2462	XP_014787339.1
cluster_2694	XP_014787212.1
cluster_2059	XP_052830861.1
cluster_5815	XP_052824626.1
cluster_2595	XP_014777013.1
cluster_28315	XP_014783384.1
cluster_344	XP_052830591.1
cluster_9410	XP_052829871.1
cluster_16089	XP_052832781.1
cluster_3229	XP_052827462.1
cluster_595	XP_014785670.1
cluster_9248	XP_052831418.1
cluster_18947	XP_014768820.1
cluster_13081	XP_052832192.1
cluster_12271	XP_014775489.1
cluster_12027	XP_052834289.1
cluster_16684	XP_014790474.1
cluster_17929	XP_014774107.1
cluster_2636	XP_014777359.2
cluster_7279	XP_052832767.1
cluster_28152	XP_052828963.1
cluster_2329	XP_052822609.1
cluster_27415	XP_014784041.2
cluster_9634	XP_014770742.1
cluster_21772	XP_014778726.1
cluster_3192	XP_014769885.2
cluster_20431	XP_052824440.1
cluster_4315	XP_052831924.1
cluster_12109	XP_014768690.1
cluster_9906	XP_052830557.1
cluster_399	XP_014771538.1
cluster_11134	XP_052824786.1
cluster_2904	XP_052826470.1
cluster_6628	XP_052823617.1
cluster_24251	XP_014768413.1
cluster_8890	XP_014768883.1
cluster_10518	XP_052826888.1
cluster_5716	XP_052822157.1
cluster_2544	XP_014776616.1
cluster_7133	XP_014782149.2
cluster_18996	XP_052826872.1
cluster_7589	XP_014786897.1
cluster_22801	XP_014770694.1
cluster_23679	XP_014768806.1
cluster_14517	XP_014776179.1
cluster_7931	XP_014787663.1
cluster_10787	XP_014779633.2
cluster_17473	XP_014772700.1
cluster_8277	XP_052829436.1
cluster_3834	XP_052830798.1
cluster_5431	XP_052832041.1
cluster_6170	XP_052826513.1
cluster_13487	XP_014776006.1
cluster_7160	XP_052825790.1
cluster_17061	XP_052834387.1
cluster_1726	XP_052826919.1
cluster_5689	XP_014776249.1
cluster_10844	XP_014771963.1
cluster_8641	XP_052824680.1
cluster_25296	XP_052822792.1
cluster_24038	XP_052831524.1
cluster_22113	XP_014771139.2
cluster_5755	XP_014780552.1
cluster_26438	XP_052829801.1
cluster_8401	XP_014774987.2
cluster_11449	XP_014771778.1
cluster_16882	XP_014778632.1
cluster_13639	XP_052826099.1
cluster_21889	XP_014787887.1
cluster_12392	XP_052827955.1
cluster_2160	XP_014789836.1
cluster_14193	XP_014778327.1
cluster_28505	XP_052826290.1
cluster_8327	XP_052826546.1
cluster_11899	XP_014778754.1
cluster_21358	XP_014780919.1
cluster_27036	XP_014772227.1
cluster_8434	XP_052825052.1
cluster_15339	XP_014769390.1
cluster_26186	XP_052822520.1
cluster_8208	XP_014790908.1
cluster_8057	XP_014776920.1
cluster_5238	XP_014770268.1
cluster_5404	XP_052832400.1
cluster_5905	XP_014771655.1
cluster_14245	XP_014770801.1
cluster_6034	XP_052826969.1
cluster_19255	XP_052825979.1
cluster_20484	XP_014770559.1
cluster_8496	XP_014785844.1
cluster_3801	XP_014780392.1
cluster_4765	XP_052830259.1
cluster_5545	XP_014774240.1
cluster_13034	XP_014776710.1
cluster_10494	XP_052829223.1
cluster_5644	XP_014781267.1
cluster_3554	XP_014786022.1
cluster_9715	XP_014783258.1
cluster_22403	XP_014775398.1
cluster_7645	XP_052822103.1
cluster_1576	XP_014771767.1
cluster_23784	XP_052824104.1
cluster_19404	XP_052825469.1
cluster_9193	XP_014784317.1
cluster_28579	XP_014781824.1
cluster_3490	XP_014780652.1
cluster_13794	XP_052833619.1
cluster_13521	XP_052834258.1
cluster_9756	XP_014788797.1
cluster_9991	XP_014777898.1
cluster_3616	XP_014781994.1
cluster_2754	XP_014769050.1
cluster_16478	XP_014786343.1
cluster_1002	XP_014784924.1
cluster_10077	XP_052825883.1
cluster_2931	XP_014783500.1
cluster_16529	XP_052828599.1
cluster_516	XP_014781093.1
cluster_4548	XP_014778697.1
cluster_23864	XP_052830276.1
cluster_12718	XP_052833802.1
cluster_2133	XP_014785785.1
cluster_9987	XP_014780441.2
cluster_4162	XP_052823127.1
cluster_6519	XP_014770807.1
cluster_4235	XP_014771243.1
cluster_4908	XP_014789255.1
cluster_24214	XP_014777628.2
cluster_2589	XP_014777060.1
cluster_28428	XP_014772541.1
cluster_19726	XP_014780006.2
cluster_17740	XP_052826215.1
cluster_9441	XP_014775997.1
cluster_9855	XP_014777355.1
cluster_3379	XP_014769988.1
cluster_570	XP_052833086.1
cluster_18856	XP_014784339.1
cluster_991	XP_052831877.1
cluster_7694	XP_014780745.1
cluster_7059	XP_052822996.1
cluster_15723	XP_014784252.1
cluster_9601	XP_052824013.1
cluster_5450	XP_014770489.1
cluster_14904	XP_052830168.1
cluster_5108	XP_014784591.1
cluster_25560	XP_052823363.1
cluster_4702	XP_014782794.1
cluster_11285	XP_052830336.1
cluster_3940	XP_052824762.1
cluster_7595	XP_052821868.1
cluster_2279	XP_014777617.1
cluster_7636	XP_014780325.1
cluster_8342	XP_052832005.1
cluster_15567	XP_052825862.1
cluster_11092	XP_052833801.1
cluster_25515	XP_014791175.1
cluster_4698	XP_014785116.1
cluster_10466	XP_052822647.1
cluster_10638	XP_014768989.1
cluster_873	XP_014785770.1
cluster_27747	XP_014789751.1
cluster_13771	XP_052833235.1
cluster_15157	XP_014781463.1
cluster_5366	XP_014767689.1
cluster_4105	XP_014782424.1
cluster_8072	XP_014777700.1
cluster_10471	XP_014774960.1
cluster_11181	XP_052829605.1
cluster_1065	XP_014788850.1
cluster_9028	XP_014783023.1
cluster_13766	XP_052833640.1
cluster_16705	XP_014790342.1
cluster_25362	XP_052826937.1
cluster_3049	XP_014791187.1
cluster_9816	XP_052832222.1
cluster_5594	XP_052833053.1
cluster_15544	XP_052825895.1
cluster_7462	XP_052834109.1
cluster_2814	XP_014786813.1
cluster_5695	XP_014773148.1
cluster_9358	XP_052829170.1
cluster_16228	XP_014769913.1
cluster_3303	XP_014787435.1
cluster_7950	XP_014785987.2
cluster_25150	XP_052825216.1
cluster_245	XP_014774519.1
cluster_27764	XP_052821542.1
cluster_6472	XP_014768315.1
cluster_732	XP_052826883.1
cluster_227	XP_052831674.1
cluster_16781	XP_052829196.1
cluster_12336	XP_052822431.1
cluster_24678	XP_014788477.1
cluster_6252	XP_014773826.1
cluster_4397	XP_052823195.1
cluster_15120	XP_014770464.1
cluster_3985	XP_052821762.1
cluster_6591	XP_052828780.1
cluster_3484	XP_014778473.1
cluster_26524	XP_052821551.1
cluster_5881	XP_052831194.1
cluster_25604	XP_014786944.1
cluster_10670	XP_052826664.1
cluster_4969	XP_014772854.1
cluster_4381	XP_052831158.1
cluster_1341	XP_052834095.1
cluster_28812	XP_052826118.1
cluster_8849	XP_052829655.1
cluster_21740	XP_014783415.1
cluster_15930	XP_014768617.1
cluster_20677	XP_014782074.2
cluster_4426	XP_014778987.1
cluster_5897	XP_014774355.2
cluster_2517	XP_052831516.1
cluster_1100	XP_052825730.1
cluster_1458	XP_052827439.1
cluster_13900	XP_014787498.1
cluster_16876	XP_014776387.1
cluster_2459	XP_014784683.1
cluster_22702	XP_014787422.1
cluster_14873	XP_014779043.1
cluster_11179	XP_014779317.1
cluster_9657	XP_014778657.1
cluster_12955	XP_014780411.1
cluster_3717	XP_014790856.2
cluster_14642	XP_014780361.1
cluster_22	XP_052832627.1
cluster_26743	XP_052823265.1
cluster_28230	XP_052829500.1
cluster_24431	XP_052827193.1
cluster_33	XP_014778604.1
cluster_12606	XP_052830117.1
cluster_11884	XP_014784703.2
cluster_14913	XP_052823947.1
cluster_18458	XP_014784637.1
cluster_21871	XP_014783234.1
cluster_25802	XP_014789343.1
cluster_3176	XP_014768532.1
cluster_23265	XP_014785656.1
cluster_13217	XP_014785890.1
cluster_29121	XP_052832914.1
cluster_20798	XP_014777468.2
cluster_2005	XP_052834059.1
cluster_24815	XP_014771326.2
cluster_7126	XP_014771098.1
cluster_10517	XP_014782606.1
cluster_1760	XP_052833110.1
cluster_18543	XP_014790383.1
cluster_21911	XP_052828146.1
cluster_17889	XP_014771516.2
cluster_8628	XP_014789488.1
cluster_6890	XP_014778953.1
cluster_24975	XP_014769053.1
cluster_13062	XP_014775206.1
cluster_4771	XP_052833703.1
cluster_9672	XP_014787830.2
cluster_15013	XP_052832406.1
cluster_11433	XP_014789114.1
cluster_378	XP_052830514.1
cluster_20565	XP_014774491.1
cluster_11036	XP_052831700.1
cluster_26437	XP_014768752.1
cluster_5169	XP_014775603.1
cluster_28581	XP_014781822.1
cluster_14844	XP_052823287.1
cluster_6401	XP_052822392.1
cluster_22414	XP_014783664.1
cluster_20155	XP_014784920.1
cluster_651	XP_014791077.1
cluster_5383	XP_014768189.2
cluster_258	XP_052822359.1
cluster_5031	XP_052825853.1
cluster_1733	XP_014783242.1
cluster_8001	XP_052826939.1
cluster_13488	XP_014784514.1
cluster_1843	XP_014773253.1
cluster_8170	XP_052833674.1
cluster_11328	XP_014779239.1
cluster_14030	XP_014781269.1
cluster_1230	XP_014783129.1
cluster_20038	XP_014790463.1
cluster_22104	XP_014785281.2
cluster_11162	XP_014776181.1
cluster_6057	XP_014788220.1
cluster_10193	XP_014780377.1
cluster_16699	XP_014768085.1
cluster_6496	XP_014789685.1
